,0,1,file_path,target
6301,ER,20,../data/valid/aug_294_-0.48257502913475037__CYGNO_60_40_ER_20_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,2
6302,ER,20,../data/valid/aug_295_-0.48257502913475037__CYGNO_60_40_ER_20_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,2
6303,ER,20,../data/valid/aug_296_-0.48257502913475037__CYGNO_60_40_ER_20_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,2
6304,ER,20,../data/valid/aug_297_-0.48257502913475037__CYGNO_60_40_ER_20_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,2
6305,ER,20,../data/valid/aug_298_-0.48257502913475037__CYGNO_60_40_ER_20_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,2
6306,ER,20,../data/valid/aug_299_-0.48257502913475037__CYGNO_60_40_ER_20_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,2
6307,ER,20,../data/valid/aug_300_-0.48257502913475037__CYGNO_60_40_ER_20_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,2
6308,ER,20,../data/valid/aug_301_-0.48257502913475037__CYGNO_60_40_ER_20_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,2
6309,ER,20,../data/valid/aug_302_-0.48257502913475037__CYGNO_60_40_ER_20_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,2
6310,ER,20,../data/valid/aug_303_-0.48257502913475037__CYGNO_60_40_ER_20_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,2
6311,ER,20,../data/valid/aug_304_-0.48257502913475037__CYGNO_60_40_ER_20_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,2
6312,ER,20,../data/valid/aug_305_-0.48257502913475037__CYGNO_60_40_ER_20_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,2
6313,ER,20,../data/valid/aug_306_-0.48257502913475037__CYGNO_60_40_ER_20_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,2
6314,ER,20,../data/valid/aug_307_-0.48257502913475037__CYGNO_60_40_ER_20_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,2
6315,ER,20,../data/valid/aug_308_-0.48257502913475037__CYGNO_60_40_ER_20_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,2
6316,ER,20,../data/valid/aug_309_-0.48257502913475037__CYGNO_60_40_ER_20_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,2
6317,ER,20,../data/valid/aug_310_-0.48257502913475037__CYGNO_60_40_ER_20_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,2
6318,ER,20,../data/valid/aug_311_-0.48257502913475037__CYGNO_60_40_ER_20_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,2
6319,ER,20,../data/valid/aug_312_-0.48257502913475037__CYGNO_60_40_ER_20_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,2
6320,ER,20,../data/valid/aug_313_-0.48257502913475037__CYGNO_60_40_ER_20_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,2
6321,ER,20,../data/valid/aug_314_-0.48257502913475037__CYGNO_60_40_ER_20_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,2
6322,ER,20,../data/valid/aug_315_-0.48257502913475037__CYGNO_60_40_ER_20_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,2
6323,ER,20,../data/valid/aug_316_-0.48257502913475037__CYGNO_60_40_ER_20_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,2
6324,ER,20,../data/valid/aug_317_-0.48257502913475037__CYGNO_60_40_ER_20_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,2
6325,ER,20,../data/valid/aug_318_-0.48257502913475037__CYGNO_60_40_ER_20_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,2
6326,ER,20,../data/valid/aug_319_-0.48257502913475037__CYGNO_60_40_ER_20_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,2
6327,ER,20,../data/valid/aug_320_-0.48257502913475037__CYGNO_60_40_ER_20_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,2
6328,ER,20,../data/valid/aug_321_-0.48257502913475037__CYGNO_60_40_ER_20_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,2
6329,ER,20,../data/valid/aug_322_-0.48257502913475037__CYGNO_60_40_ER_20_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,2
6330,ER,20,../data/valid/aug_323_-0.48257502913475037__CYGNO_60_40_ER_20_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,2
6331,ER,20,../data/valid/aug_324_-0.48257502913475037__CYGNO_60_40_ER_20_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,2
6332,ER,20,../data/valid/aug_325_-0.48257502913475037__CYGNO_60_40_ER_20_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,2
6333,ER,20,../data/valid/aug_326_-0.48257502913475037__CYGNO_60_40_ER_20_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,2
6334,ER,20,../data/valid/aug_327_-0.48257502913475037__CYGNO_60_40_ER_20_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,2
6335,ER,20,../data/valid/aug_328_-0.48257502913475037__CYGNO_60_40_ER_20_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,2
6336,ER,20,../data/valid/aug_329_-0.48257502913475037__CYGNO_60_40_ER_20_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,2
6337,ER,20,../data/valid/aug_330_-0.48257502913475037__CYGNO_60_40_ER_20_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,2
6338,ER,20,../data/valid/aug_331_-0.48257502913475037__CYGNO_60_40_ER_20_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,2
6339,ER,20,../data/valid/aug_332_-0.48257502913475037__CYGNO_60_40_ER_20_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,2
6340,ER,20,../data/valid/aug_333_-0.48257502913475037__CYGNO_60_40_ER_20_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,2
6341,ER,20,../data/valid/aug_334_-0.48257502913475037__CYGNO_60_40_ER_20_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,2
6342,ER,20,../data/valid/aug_335_-0.48257502913475037__CYGNO_60_40_ER_20_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,2
6343,ER,20,../data/valid/aug_336_-0.48257502913475037__CYGNO_60_40_ER_20_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,2
6344,ER,20,../data/valid/aug_337_-0.48257502913475037__CYGNO_60_40_ER_20_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,2
6345,ER,20,../data/valid/aug_338_-0.48257502913475037__CYGNO_60_40_ER_20_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,2
6346,ER,20,../data/valid/aug_339_-0.48257502913475037__CYGNO_60_40_ER_20_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,2
6347,ER,20,../data/valid/aug_340_-0.48257502913475037__CYGNO_60_40_ER_20_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,2
6348,ER,20,../data/valid/aug_341_-0.48257502913475037__CYGNO_60_40_ER_20_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,2
6349,ER,20,../data/valid/aug_342_-0.48257502913475037__CYGNO_60_40_ER_20_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,2
6350,ER,20,../data/valid/aug_343_-0.48257502913475037__CYGNO_60_40_ER_20_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,2
6351,ER,20,../data/valid/aug_344_-0.48257502913475037__CYGNO_60_40_ER_20_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,2
6352,ER,20,../data/valid/aug_345_-0.48257502913475037__CYGNO_60_40_ER_20_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,2
6353,ER,20,../data/valid/aug_346_-0.48257502913475037__CYGNO_60_40_ER_20_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,2
6354,ER,20,../data/valid/aug_347_-0.48257502913475037__CYGNO_60_40_ER_20_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,2
6355,ER,20,../data/valid/aug_348_-0.48257502913475037__CYGNO_60_40_ER_20_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,2
6356,ER,20,../data/valid/aug_349_-0.48257502913475037__CYGNO_60_40_ER_20_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,2
6357,ER,20,../data/valid/aug_350_-0.48257502913475037__CYGNO_60_40_ER_20_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,2
6358,ER,20,../data/valid/aug_351_-0.48257502913475037__CYGNO_60_40_ER_20_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,2
6359,ER,20,../data/valid/aug_352_-0.48257502913475037__CYGNO_60_40_ER_20_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,2
6360,ER,20,../data/valid/aug_353_-0.48257502913475037__CYGNO_60_40_ER_20_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,2
6361,ER,20,../data/valid/aug_354_-0.48257502913475037__CYGNO_60_40_ER_20_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,2
6362,ER,20,../data/valid/aug_355_-0.48257502913475037__CYGNO_60_40_ER_20_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,2
6363,ER,20,../data/valid/aug_356_-0.48257502913475037__CYGNO_60_40_ER_20_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,2
6364,ER,20,../data/valid/aug_357_-0.48257502913475037__CYGNO_60_40_ER_20_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,2
6365,ER,20,../data/valid/aug_358_-0.48257502913475037__CYGNO_60_40_ER_20_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,2
6366,ER,20,../data/valid/aug_359_-0.48257502913475037__CYGNO_60_40_ER_20_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,2
6367,ER,20,../data/valid/aug_360_-0.48257502913475037__CYGNO_60_40_ER_20_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,2
6368,ER,20,../data/valid/aug_361_-0.48257502913475037__CYGNO_60_40_ER_20_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,2
6369,ER,20,../data/valid/aug_362_-0.48257502913475037__CYGNO_60_40_ER_20_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,2
6370,ER,20,../data/valid/aug_363_-0.48257502913475037__CYGNO_60_40_ER_20_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,2
6371,ER,20,../data/valid/aug_364_-0.48257502913475037__CYGNO_60_40_ER_20_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,2
6372,ER,20,../data/valid/aug_365_-0.48257502913475037__CYGNO_60_40_ER_20_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,2
6373,ER,20,../data/valid/aug_366_-0.48257502913475037__CYGNO_60_40_ER_20_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,2
6374,ER,20,../data/valid/aug_367_-0.48257502913475037__CYGNO_60_40_ER_20_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,2
6375,ER,20,../data/valid/aug_368_-0.48257502913475037__CYGNO_60_40_ER_20_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,2
6376,ER,20,../data/valid/aug_369_-0.48257502913475037__CYGNO_60_40_ER_20_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,2
6377,ER,20,../data/valid/aug_370_-0.48257502913475037__CYGNO_60_40_ER_20_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,2
6378,ER,20,../data/valid/aug_371_-0.48257502913475037__CYGNO_60_40_ER_20_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,2
6379,ER,20,../data/valid/aug_372_-0.48257502913475037__CYGNO_60_40_ER_20_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,2
6380,ER,20,../data/valid/aug_373_-0.48257502913475037__CYGNO_60_40_ER_20_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,2
6381,ER,20,../data/valid/aug_374_-0.48257502913475037__CYGNO_60_40_ER_20_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,2
6382,ER,20,../data/valid/aug_375_-0.48257502913475037__CYGNO_60_40_ER_20_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,2
6383,ER,20,../data/valid/aug_376_-0.48257502913475037__CYGNO_60_40_ER_20_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,2
6384,ER,20,../data/valid/aug_377_-0.48257502913475037__CYGNO_60_40_ER_20_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,2
6385,ER,20,../data/valid/aug_378_-0.48257502913475037__CYGNO_60_40_ER_20_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,2
6386,ER,20,../data/valid/aug_379_-0.48257502913475037__CYGNO_60_40_ER_20_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,2
6387,ER,20,../data/valid/aug_380_-0.48257502913475037__CYGNO_60_40_ER_20_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,2
6388,ER,20,../data/valid/aug_381_-0.48257502913475037__CYGNO_60_40_ER_20_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,2
6389,ER,20,../data/valid/aug_382_-0.48257502913475037__CYGNO_60_40_ER_20_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,2
6390,ER,20,../data/valid/aug_383_-0.48257502913475037__CYGNO_60_40_ER_20_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,2
6391,ER,20,../data/valid/aug_384_-0.48257502913475037__CYGNO_60_40_ER_20_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,2
6392,ER,20,../data/valid/aug_385_-0.48257502913475037__CYGNO_60_40_ER_20_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,2
6393,ER,20,../data/valid/aug_386_-0.48257502913475037__CYGNO_60_40_ER_20_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,2
6394,ER,20,../data/valid/aug_387_-0.48257502913475037__CYGNO_60_40_ER_20_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,2
6395,ER,20,../data/valid/aug_388_-0.48257502913475037__CYGNO_60_40_ER_20_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,2
6396,ER,20,../data/valid/aug_389_-0.48257502913475037__CYGNO_60_40_ER_20_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,2
6397,ER,20,../data/valid/aug_390_-0.48257502913475037__CYGNO_60_40_ER_20_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,2
6398,ER,20,../data/valid/aug_391_-0.48257502913475037__CYGNO_60_40_ER_20_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,2
6399,ER,20,../data/valid/aug_392_-0.48257502913475037__CYGNO_60_40_ER_20_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,2
6400,ER,20,../data/valid/aug_393_-0.48257502913475037__CYGNO_60_40_ER_20_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,2
6401,ER,20,../data/valid/aug_394_-0.48257502913475037__CYGNO_60_40_ER_20_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,2
6402,ER,20,../data/valid/aug_395_-0.48257502913475037__CYGNO_60_40_ER_20_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,2
6403,ER,20,../data/valid/aug_396_-0.48257502913475037__CYGNO_60_40_ER_20_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,2
6404,ER,20,../data/valid/aug_397_-0.48257502913475037__CYGNO_60_40_ER_20_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,2
6405,ER,20,../data/valid/aug_398_-0.48257502913475037__CYGNO_60_40_ER_20_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,2
6406,ER,20,../data/valid/aug_399_-0.48257502913475037__CYGNO_60_40_ER_20_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,2
6407,ER,20,../data/valid/aug_400_-0.48257502913475037__CYGNO_60_40_ER_20_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,2
6408,ER,20,../data/valid/aug_401_-0.48257502913475037__CYGNO_60_40_ER_20_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,2
6409,ER,20,../data/valid/aug_402_-0.48257502913475037__CYGNO_60_40_ER_20_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,2
6410,ER,20,../data/valid/aug_403_-0.48257502913475037__CYGNO_60_40_ER_20_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,2
6411,ER,20,../data/valid/aug_404_-0.48257502913475037__CYGNO_60_40_ER_20_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,2
6412,ER,20,../data/valid/aug_405_-0.48257502913475037__CYGNO_60_40_ER_20_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,2
6413,ER,20,../data/valid/aug_406_-0.48257502913475037__CYGNO_60_40_ER_20_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,2
6414,ER,20,../data/valid/aug_407_-0.48257502913475037__CYGNO_60_40_ER_20_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,2
6415,ER,20,../data/valid/aug_408_-0.48257502913475037__CYGNO_60_40_ER_20_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,2
6416,ER,20,../data/valid/aug_409_-0.48257502913475037__CYGNO_60_40_ER_20_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,2
6417,ER,20,../data/valid/aug_410_-0.48257502913475037__CYGNO_60_40_ER_20_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,2
6418,ER,20,../data/valid/aug_411_-0.48257502913475037__CYGNO_60_40_ER_20_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,2
6419,ER,20,../data/valid/aug_412_-0.48257502913475037__CYGNO_60_40_ER_20_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,2
6420,ER,20,../data/valid/aug_413_-0.48257502913475037__CYGNO_60_40_ER_20_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,2
6421,ER,20,../data/valid/aug_414_-0.48257502913475037__CYGNO_60_40_ER_20_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,2
6422,ER,20,../data/valid/aug_415_-0.48257502913475037__CYGNO_60_40_ER_20_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,2
6423,ER,20,../data/valid/aug_416_-0.48257502913475037__CYGNO_60_40_ER_20_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,2
6424,ER,20,../data/valid/aug_417_-0.48257502913475037__CYGNO_60_40_ER_20_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,2
6425,ER,20,../data/valid/aug_418_-0.48257502913475037__CYGNO_60_40_ER_20_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,2
6426,ER,20,../data/valid/aug_419_-0.48257502913475037__CYGNO_60_40_ER_20_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,2
6427,ER,20,../data/valid/aug_420_-0.48257502913475037__CYGNO_60_40_ER_20_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,2
6428,ER,20,../data/valid/aug_421_-0.48257502913475037__CYGNO_60_40_ER_20_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,2
6429,ER,20,../data/valid/aug_422_-0.48257502913475037__CYGNO_60_40_ER_20_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,2
6430,ER,20,../data/valid/aug_423_-0.48257502913475037__CYGNO_60_40_ER_20_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,2
6431,ER,20,../data/valid/aug_424_-0.48257502913475037__CYGNO_60_40_ER_20_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,2
6432,ER,20,../data/valid/aug_425_-0.48257502913475037__CYGNO_60_40_ER_20_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,2
6433,ER,20,../data/valid/aug_426_-0.48257502913475037__CYGNO_60_40_ER_20_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,2
6434,ER,20,../data/valid/aug_427_-0.48257502913475037__CYGNO_60_40_ER_20_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,2
6435,ER,20,../data/valid/aug_428_-0.48257502913475037__CYGNO_60_40_ER_20_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,2
6436,ER,20,../data/valid/aug_429_-0.48257502913475037__CYGNO_60_40_ER_20_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,2
6437,ER,20,../data/valid/aug_430_-0.48257502913475037__CYGNO_60_40_ER_20_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,2
6438,ER,20,../data/valid/aug_431_-0.48257502913475037__CYGNO_60_40_ER_20_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,2
6439,ER,20,../data/valid/aug_432_-0.48257502913475037__CYGNO_60_40_ER_20_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,2
6440,ER,20,../data/valid/aug_433_-0.48257502913475037__CYGNO_60_40_ER_20_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,2
6441,ER,20,../data/valid/aug_434_-0.48257502913475037__CYGNO_60_40_ER_20_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,2
6442,ER,20,../data/valid/aug_435_-0.48257502913475037__CYGNO_60_40_ER_20_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,2
6443,ER,20,../data/valid/aug_436_-0.48257502913475037__CYGNO_60_40_ER_20_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,2
6444,ER,20,../data/valid/aug_437_-0.48257502913475037__CYGNO_60_40_ER_20_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,2
6445,ER,20,../data/valid/aug_438_-0.48257502913475037__CYGNO_60_40_ER_20_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,2
6446,ER,20,../data/valid/aug_439_-0.48257502913475037__CYGNO_60_40_ER_20_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,2
6447,ER,20,../data/valid/aug_440_-0.48257502913475037__CYGNO_60_40_ER_20_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,2
6448,ER,20,../data/valid/aug_441_-0.48257502913475037__CYGNO_60_40_ER_20_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,2
6449,ER,20,../data/valid/aug_442_-0.48257502913475037__CYGNO_60_40_ER_20_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,2
6450,ER,20,../data/valid/aug_443_-0.48257502913475037__CYGNO_60_40_ER_20_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,2
6451,ER,20,../data/valid/aug_444_-0.48257502913475037__CYGNO_60_40_ER_20_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,2
6452,ER,20,../data/valid/aug_445_-0.48257502913475037__CYGNO_60_40_ER_20_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,2
6453,ER,20,../data/valid/aug_446_-0.48257502913475037__CYGNO_60_40_ER_20_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,2
6454,ER,20,../data/valid/aug_447_-0.48257502913475037__CYGNO_60_40_ER_20_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,2
6455,ER,20,../data/valid/aug_448_-0.48257502913475037__CYGNO_60_40_ER_20_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,2
6456,ER,20,../data/valid/aug_449_-0.48257502913475037__CYGNO_60_40_ER_20_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,2
6457,ER,20,../data/valid/aug_450_-0.48257502913475037__CYGNO_60_40_ER_20_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,2
6458,ER,20,../data/valid/aug_451_-0.48257502913475037__CYGNO_60_40_ER_20_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,2
6459,ER,20,../data/valid/aug_452_-0.48257502913475037__CYGNO_60_40_ER_20_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,2
6460,ER,20,../data/valid/aug_453_-0.48257502913475037__CYGNO_60_40_ER_20_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,2
6461,ER,20,../data/valid/aug_454_-0.48257502913475037__CYGNO_60_40_ER_20_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,2
6462,ER,20,../data/valid/aug_455_-0.48257502913475037__CYGNO_60_40_ER_20_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,2
6463,ER,20,../data/valid/aug_456_-0.48257502913475037__CYGNO_60_40_ER_20_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,2
6464,ER,20,../data/valid/aug_457_-0.48257502913475037__CYGNO_60_40_ER_20_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,2
6465,ER,20,../data/valid/aug_458_-0.48257502913475037__CYGNO_60_40_ER_20_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,2
6466,ER,20,../data/valid/aug_459_-0.48257502913475037__CYGNO_60_40_ER_20_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,2
