,0,1,file_path,target
313,ER,20,../data/valid/aug_6_0.5620372891426086__CYGNO_60_40_ER_20_keV_930V_30cm_IDAO_iso_crop_hist_pic_run4_ev0;1.png,2
314,ER,20,../data/valid/aug_7_0.5620372891426086__CYGNO_60_40_ER_20_keV_930V_30cm_IDAO_iso_crop_hist_pic_run4_ev0;1.png,2
315,ER,20,../data/valid/aug_8_0.5620372891426086__CYGNO_60_40_ER_20_keV_930V_30cm_IDAO_iso_crop_hist_pic_run4_ev0;1.png,2
316,ER,20,../data/valid/aug_9_0.5620372891426086__CYGNO_60_40_ER_20_keV_930V_30cm_IDAO_iso_crop_hist_pic_run4_ev0;1.png,2
317,ER,20,../data/valid/aug_10_0.5620372891426086__CYGNO_60_40_ER_20_keV_930V_30cm_IDAO_iso_crop_hist_pic_run4_ev0;1.png,2
318,ER,20,../data/valid/aug_11_0.5620372891426086__CYGNO_60_40_ER_20_keV_930V_30cm_IDAO_iso_crop_hist_pic_run4_ev0;1.png,2
319,ER,20,../data/valid/aug_12_0.5620372891426086__CYGNO_60_40_ER_20_keV_930V_30cm_IDAO_iso_crop_hist_pic_run4_ev0;1.png,2
320,ER,20,../data/valid/aug_13_0.5620372891426086__CYGNO_60_40_ER_20_keV_930V_30cm_IDAO_iso_crop_hist_pic_run4_ev0;1.png,2
321,ER,20,../data/valid/aug_14_0.5620372891426086__CYGNO_60_40_ER_20_keV_930V_30cm_IDAO_iso_crop_hist_pic_run4_ev0;1.png,2
322,ER,20,../data/valid/aug_15_0.5620372891426086__CYGNO_60_40_ER_20_keV_930V_30cm_IDAO_iso_crop_hist_pic_run4_ev0;1.png,2
323,ER,20,../data/valid/aug_16_0.5620372891426086__CYGNO_60_40_ER_20_keV_930V_30cm_IDAO_iso_crop_hist_pic_run4_ev0;1.png,2
324,ER,20,../data/valid/aug_17_0.5620372891426086__CYGNO_60_40_ER_20_keV_930V_30cm_IDAO_iso_crop_hist_pic_run4_ev0;1.png,2
325,ER,20,../data/valid/aug_18_0.5620372891426086__CYGNO_60_40_ER_20_keV_930V_30cm_IDAO_iso_crop_hist_pic_run4_ev0;1.png,2
326,ER,20,../data/valid/aug_19_0.5620372891426086__CYGNO_60_40_ER_20_keV_930V_30cm_IDAO_iso_crop_hist_pic_run4_ev0;1.png,2
327,ER,20,../data/valid/aug_20_0.5620372891426086__CYGNO_60_40_ER_20_keV_930V_30cm_IDAO_iso_crop_hist_pic_run4_ev0;1.png,2
328,ER,20,../data/valid/aug_21_0.5620372891426086__CYGNO_60_40_ER_20_keV_930V_30cm_IDAO_iso_crop_hist_pic_run4_ev0;1.png,2
329,ER,20,../data/valid/aug_22_0.5620372891426086__CYGNO_60_40_ER_20_keV_930V_30cm_IDAO_iso_crop_hist_pic_run4_ev0;1.png,2
330,ER,20,../data/valid/aug_23_0.5620372891426086__CYGNO_60_40_ER_20_keV_930V_30cm_IDAO_iso_crop_hist_pic_run4_ev0;1.png,2
331,ER,20,../data/valid/aug_24_0.5620372891426086__CYGNO_60_40_ER_20_keV_930V_30cm_IDAO_iso_crop_hist_pic_run4_ev0;1.png,2
332,ER,20,../data/valid/aug_25_0.5620372891426086__CYGNO_60_40_ER_20_keV_930V_30cm_IDAO_iso_crop_hist_pic_run4_ev0;1.png,2
333,ER,20,../data/valid/aug_26_0.5620372891426086__CYGNO_60_40_ER_20_keV_930V_30cm_IDAO_iso_crop_hist_pic_run4_ev0;1.png,2
334,ER,20,../data/valid/aug_27_0.5620372891426086__CYGNO_60_40_ER_20_keV_930V_30cm_IDAO_iso_crop_hist_pic_run4_ev0;1.png,2
335,ER,20,../data/valid/aug_28_0.5620372891426086__CYGNO_60_40_ER_20_keV_930V_30cm_IDAO_iso_crop_hist_pic_run4_ev0;1.png,2
336,ER,20,../data/valid/aug_29_0.5620372891426086__CYGNO_60_40_ER_20_keV_930V_30cm_IDAO_iso_crop_hist_pic_run4_ev0;1.png,2
337,ER,20,../data/valid/aug_30_0.5620372891426086__CYGNO_60_40_ER_20_keV_930V_30cm_IDAO_iso_crop_hist_pic_run4_ev0;1.png,2
338,ER,20,../data/valid/aug_31_0.5620372891426086__CYGNO_60_40_ER_20_keV_930V_30cm_IDAO_iso_crop_hist_pic_run4_ev0;1.png,2
339,ER,20,../data/valid/aug_32_0.5620372891426086__CYGNO_60_40_ER_20_keV_930V_30cm_IDAO_iso_crop_hist_pic_run4_ev0;1.png,2
340,ER,20,../data/valid/aug_33_0.5620372891426086__CYGNO_60_40_ER_20_keV_930V_30cm_IDAO_iso_crop_hist_pic_run4_ev0;1.png,2
341,ER,20,../data/valid/aug_34_0.5620372891426086__CYGNO_60_40_ER_20_keV_930V_30cm_IDAO_iso_crop_hist_pic_run4_ev0;1.png,2
342,ER,20,../data/valid/aug_35_0.5620372891426086__CYGNO_60_40_ER_20_keV_930V_30cm_IDAO_iso_crop_hist_pic_run4_ev0;1.png,2
343,ER,20,../data/valid/aug_36_0.5620372891426086__CYGNO_60_40_ER_20_keV_930V_30cm_IDAO_iso_crop_hist_pic_run4_ev0;1.png,2
344,ER,20,../data/valid/aug_37_0.5620372891426086__CYGNO_60_40_ER_20_keV_930V_30cm_IDAO_iso_crop_hist_pic_run4_ev0;1.png,2
345,ER,20,../data/valid/aug_38_0.5620372891426086__CYGNO_60_40_ER_20_keV_930V_30cm_IDAO_iso_crop_hist_pic_run4_ev0;1.png,2
346,ER,20,../data/valid/aug_39_0.5620372891426086__CYGNO_60_40_ER_20_keV_930V_30cm_IDAO_iso_crop_hist_pic_run4_ev0;1.png,2
347,ER,20,../data/valid/aug_40_0.5620372891426086__CYGNO_60_40_ER_20_keV_930V_30cm_IDAO_iso_crop_hist_pic_run4_ev0;1.png,2
348,ER,20,../data/valid/aug_41_0.5620372891426086__CYGNO_60_40_ER_20_keV_930V_30cm_IDAO_iso_crop_hist_pic_run4_ev0;1.png,2
349,ER,20,../data/valid/aug_42_0.5620372891426086__CYGNO_60_40_ER_20_keV_930V_30cm_IDAO_iso_crop_hist_pic_run4_ev0;1.png,2
350,ER,20,../data/valid/aug_43_0.5620372891426086__CYGNO_60_40_ER_20_keV_930V_30cm_IDAO_iso_crop_hist_pic_run4_ev0;1.png,2
351,ER,20,../data/valid/aug_44_0.5620372891426086__CYGNO_60_40_ER_20_keV_930V_30cm_IDAO_iso_crop_hist_pic_run4_ev0;1.png,2
352,ER,20,../data/valid/aug_45_0.5620372891426086__CYGNO_60_40_ER_20_keV_930V_30cm_IDAO_iso_crop_hist_pic_run4_ev0;1.png,2
353,ER,20,../data/valid/aug_46_0.5620372891426086__CYGNO_60_40_ER_20_keV_930V_30cm_IDAO_iso_crop_hist_pic_run4_ev0;1.png,2
354,ER,20,../data/valid/aug_47_0.5620372891426086__CYGNO_60_40_ER_20_keV_930V_30cm_IDAO_iso_crop_hist_pic_run4_ev0;1.png,2
355,ER,20,../data/valid/aug_48_0.5620372891426086__CYGNO_60_40_ER_20_keV_930V_30cm_IDAO_iso_crop_hist_pic_run4_ev0;1.png,2
356,ER,20,../data/valid/aug_49_0.5620372891426086__CYGNO_60_40_ER_20_keV_930V_30cm_IDAO_iso_crop_hist_pic_run4_ev0;1.png,2
357,ER,6,../data/train/ER/1.195670247077942__CYGNO_60_40_ER_6_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,5
358,ER,6,../data/valid/aug_0_1.195670247077942__CYGNO_60_40_ER_6_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,5
359,ER,6,../data/valid/aug_1_1.195670247077942__CYGNO_60_40_ER_6_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,5
360,ER,6,../data/valid/aug_2_1.195670247077942__CYGNO_60_40_ER_6_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,5
361,ER,6,../data/valid/aug_3_1.195670247077942__CYGNO_60_40_ER_6_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,5
362,ER,6,../data/valid/aug_4_1.195670247077942__CYGNO_60_40_ER_6_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,5
363,ER,6,../data/valid/aug_5_1.195670247077942__CYGNO_60_40_ER_6_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,5
364,ER,6,../data/valid/aug_6_1.195670247077942__CYGNO_60_40_ER_6_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,5
365,ER,6,../data/valid/aug_7_1.195670247077942__CYGNO_60_40_ER_6_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,5
366,ER,6,../data/valid/aug_8_1.195670247077942__CYGNO_60_40_ER_6_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,5
367,ER,6,../data/valid/aug_9_1.195670247077942__CYGNO_60_40_ER_6_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,5
368,ER,6,../data/valid/aug_10_1.195670247077942__CYGNO_60_40_ER_6_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,5
369,ER,6,../data/valid/aug_11_1.195670247077942__CYGNO_60_40_ER_6_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,5
370,ER,6,../data/valid/aug_12_1.195670247077942__CYGNO_60_40_ER_6_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,5
371,ER,6,../data/valid/aug_13_1.195670247077942__CYGNO_60_40_ER_6_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,5
372,ER,6,../data/valid/aug_14_1.195670247077942__CYGNO_60_40_ER_6_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,5
373,ER,6,../data/valid/aug_15_1.195670247077942__CYGNO_60_40_ER_6_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,5
374,ER,6,../data/valid/aug_16_1.195670247077942__CYGNO_60_40_ER_6_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,5
375,ER,6,../data/valid/aug_17_1.195670247077942__CYGNO_60_40_ER_6_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,5
376,ER,6,../data/valid/aug_18_1.195670247077942__CYGNO_60_40_ER_6_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,5
377,ER,6,../data/valid/aug_19_1.195670247077942__CYGNO_60_40_ER_6_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,5
378,ER,6,../data/valid/aug_20_1.195670247077942__CYGNO_60_40_ER_6_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,5
379,ER,6,../data/valid/aug_21_1.195670247077942__CYGNO_60_40_ER_6_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,5
380,ER,6,../data/valid/aug_22_1.195670247077942__CYGNO_60_40_ER_6_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,5
381,ER,6,../data/valid/aug_23_1.195670247077942__CYGNO_60_40_ER_6_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,5
382,ER,6,../data/valid/aug_24_1.195670247077942__CYGNO_60_40_ER_6_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,5
383,ER,6,../data/valid/aug_25_1.195670247077942__CYGNO_60_40_ER_6_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,5
384,ER,6,../data/valid/aug_26_1.195670247077942__CYGNO_60_40_ER_6_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,5
385,ER,6,../data/valid/aug_27_1.195670247077942__CYGNO_60_40_ER_6_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,5
386,ER,6,../data/valid/aug_28_1.195670247077942__CYGNO_60_40_ER_6_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,5
387,ER,6,../data/valid/aug_29_1.195670247077942__CYGNO_60_40_ER_6_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,5
388,ER,6,../data/valid/aug_30_1.195670247077942__CYGNO_60_40_ER_6_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,5
389,ER,6,../data/valid/aug_31_1.195670247077942__CYGNO_60_40_ER_6_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,5
390,ER,6,../data/valid/aug_32_1.195670247077942__CYGNO_60_40_ER_6_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,5
391,ER,6,../data/valid/aug_33_1.195670247077942__CYGNO_60_40_ER_6_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,5
392,ER,6,../data/valid/aug_34_1.195670247077942__CYGNO_60_40_ER_6_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,5
393,ER,6,../data/valid/aug_35_1.195670247077942__CYGNO_60_40_ER_6_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,5
394,ER,6,../data/valid/aug_36_1.195670247077942__CYGNO_60_40_ER_6_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,5
395,ER,6,../data/valid/aug_37_1.195670247077942__CYGNO_60_40_ER_6_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,5
396,ER,6,../data/valid/aug_38_1.195670247077942__CYGNO_60_40_ER_6_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,5
397,ER,6,../data/valid/aug_39_1.195670247077942__CYGNO_60_40_ER_6_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,5
398,ER,6,../data/valid/aug_40_1.195670247077942__CYGNO_60_40_ER_6_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,5
399,ER,6,../data/valid/aug_41_1.195670247077942__CYGNO_60_40_ER_6_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,5
400,ER,6,../data/valid/aug_42_1.195670247077942__CYGNO_60_40_ER_6_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,5
401,ER,6,../data/valid/aug_43_1.195670247077942__CYGNO_60_40_ER_6_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,5
402,ER,6,../data/valid/aug_44_1.195670247077942__CYGNO_60_40_ER_6_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,5
403,ER,6,../data/valid/aug_45_1.195670247077942__CYGNO_60_40_ER_6_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,5
404,ER,6,../data/valid/aug_46_1.195670247077942__CYGNO_60_40_ER_6_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,5
405,ER,6,../data/valid/aug_47_1.195670247077942__CYGNO_60_40_ER_6_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,5
406,ER,6,../data/valid/aug_48_1.195670247077942__CYGNO_60_40_ER_6_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,5
407,ER,6,../data/valid/aug_49_1.195670247077942__CYGNO_60_40_ER_6_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,5
408,ER,1,../data/train/ER/2.21054744720459__CYGNO_60_40_ER_1_keV_930V_30cm_IDAO_iso_crop_hist_pic_run4_ev0;1.png,0
409,ER,1,../data/valid/aug_0_2.21054744720459__CYGNO_60_40_ER_1_keV_930V_30cm_IDAO_iso_crop_hist_pic_run4_ev0;1.png,0
410,ER,1,../data/valid/aug_1_2.21054744720459__CYGNO_60_40_ER_1_keV_930V_30cm_IDAO_iso_crop_hist_pic_run4_ev0;1.png,0
411,ER,1,../data/valid/aug_2_2.21054744720459__CYGNO_60_40_ER_1_keV_930V_30cm_IDAO_iso_crop_hist_pic_run4_ev0;1.png,0
412,ER,1,../data/valid/aug_3_2.21054744720459__CYGNO_60_40_ER_1_keV_930V_30cm_IDAO_iso_crop_hist_pic_run4_ev0;1.png,0
413,ER,1,../data/valid/aug_4_2.21054744720459__CYGNO_60_40_ER_1_keV_930V_30cm_IDAO_iso_crop_hist_pic_run4_ev0;1.png,0
414,ER,1,../data/valid/aug_5_2.21054744720459__CYGNO_60_40_ER_1_keV_930V_30cm_IDAO_iso_crop_hist_pic_run4_ev0;1.png,0
415,ER,1,../data/valid/aug_6_2.21054744720459__CYGNO_60_40_ER_1_keV_930V_30cm_IDAO_iso_crop_hist_pic_run4_ev0;1.png,0
416,ER,1,../data/valid/aug_7_2.21054744720459__CYGNO_60_40_ER_1_keV_930V_30cm_IDAO_iso_crop_hist_pic_run4_ev0;1.png,0
417,ER,1,../data/valid/aug_8_2.21054744720459__CYGNO_60_40_ER_1_keV_930V_30cm_IDAO_iso_crop_hist_pic_run4_ev0;1.png,0
418,ER,1,../data/valid/aug_9_2.21054744720459__CYGNO_60_40_ER_1_keV_930V_30cm_IDAO_iso_crop_hist_pic_run4_ev0;1.png,0
419,ER,1,../data/valid/aug_10_2.21054744720459__CYGNO_60_40_ER_1_keV_930V_30cm_IDAO_iso_crop_hist_pic_run4_ev0;1.png,0
420,ER,1,../data/valid/aug_11_2.21054744720459__CYGNO_60_40_ER_1_keV_930V_30cm_IDAO_iso_crop_hist_pic_run4_ev0;1.png,0
421,ER,1,../data/valid/aug_12_2.21054744720459__CYGNO_60_40_ER_1_keV_930V_30cm_IDAO_iso_crop_hist_pic_run4_ev0;1.png,0
422,ER,1,../data/valid/aug_13_2.21054744720459__CYGNO_60_40_ER_1_keV_930V_30cm_IDAO_iso_crop_hist_pic_run4_ev0;1.png,0
423,ER,1,../data/valid/aug_14_2.21054744720459__CYGNO_60_40_ER_1_keV_930V_30cm_IDAO_iso_crop_hist_pic_run4_ev0;1.png,0
424,ER,1,../data/valid/aug_15_2.21054744720459__CYGNO_60_40_ER_1_keV_930V_30cm_IDAO_iso_crop_hist_pic_run4_ev0;1.png,0
425,ER,1,../data/valid/aug_16_2.21054744720459__CYGNO_60_40_ER_1_keV_930V_30cm_IDAO_iso_crop_hist_pic_run4_ev0;1.png,0
426,ER,1,../data/valid/aug_17_2.21054744720459__CYGNO_60_40_ER_1_keV_930V_30cm_IDAO_iso_crop_hist_pic_run4_ev0;1.png,0
427,ER,1,../data/valid/aug_18_2.21054744720459__CYGNO_60_40_ER_1_keV_930V_30cm_IDAO_iso_crop_hist_pic_run4_ev0;1.png,0
428,ER,1,../data/valid/aug_19_2.21054744720459__CYGNO_60_40_ER_1_keV_930V_30cm_IDAO_iso_crop_hist_pic_run4_ev0;1.png,0
429,ER,1,../data/valid/aug_20_2.21054744720459__CYGNO_60_40_ER_1_keV_930V_30cm_IDAO_iso_crop_hist_pic_run4_ev0;1.png,0
430,ER,1,../data/valid/aug_21_2.21054744720459__CYGNO_60_40_ER_1_keV_930V_30cm_IDAO_iso_crop_hist_pic_run4_ev0;1.png,0
431,ER,1,../data/valid/aug_22_2.21054744720459__CYGNO_60_40_ER_1_keV_930V_30cm_IDAO_iso_crop_hist_pic_run4_ev0;1.png,0
432,ER,1,../data/valid/aug_23_2.21054744720459__CYGNO_60_40_ER_1_keV_930V_30cm_IDAO_iso_crop_hist_pic_run4_ev0;1.png,0
433,ER,1,../data/valid/aug_24_2.21054744720459__CYGNO_60_40_ER_1_keV_930V_30cm_IDAO_iso_crop_hist_pic_run4_ev0;1.png,0
434,ER,1,../data/valid/aug_25_2.21054744720459__CYGNO_60_40_ER_1_keV_930V_30cm_IDAO_iso_crop_hist_pic_run4_ev0;1.png,0
435,ER,1,../data/valid/aug_26_2.21054744720459__CYGNO_60_40_ER_1_keV_930V_30cm_IDAO_iso_crop_hist_pic_run4_ev0;1.png,0
436,ER,1,../data/valid/aug_27_2.21054744720459__CYGNO_60_40_ER_1_keV_930V_30cm_IDAO_iso_crop_hist_pic_run4_ev0;1.png,0
437,ER,1,../data/valid/aug_28_2.21054744720459__CYGNO_60_40_ER_1_keV_930V_30cm_IDAO_iso_crop_hist_pic_run4_ev0;1.png,0
438,ER,1,../data/valid/aug_29_2.21054744720459__CYGNO_60_40_ER_1_keV_930V_30cm_IDAO_iso_crop_hist_pic_run4_ev0;1.png,0
439,ER,1,../data/valid/aug_30_2.21054744720459__CYGNO_60_40_ER_1_keV_930V_30cm_IDAO_iso_crop_hist_pic_run4_ev0;1.png,0
440,ER,1,../data/valid/aug_31_2.21054744720459__CYGNO_60_40_ER_1_keV_930V_30cm_IDAO_iso_crop_hist_pic_run4_ev0;1.png,0
441,ER,1,../data/valid/aug_32_2.21054744720459__CYGNO_60_40_ER_1_keV_930V_30cm_IDAO_iso_crop_hist_pic_run4_ev0;1.png,0
442,ER,1,../data/valid/aug_33_2.21054744720459__CYGNO_60_40_ER_1_keV_930V_30cm_IDAO_iso_crop_hist_pic_run4_ev0;1.png,0
443,ER,1,../data/valid/aug_34_2.21054744720459__CYGNO_60_40_ER_1_keV_930V_30cm_IDAO_iso_crop_hist_pic_run4_ev0;1.png,0
444,ER,1,../data/valid/aug_35_2.21054744720459__CYGNO_60_40_ER_1_keV_930V_30cm_IDAO_iso_crop_hist_pic_run4_ev0;1.png,0
445,ER,1,../data/valid/aug_36_2.21054744720459__CYGNO_60_40_ER_1_keV_930V_30cm_IDAO_iso_crop_hist_pic_run4_ev0;1.png,0
446,ER,1,../data/valid/aug_37_2.21054744720459__CYGNO_60_40_ER_1_keV_930V_30cm_IDAO_iso_crop_hist_pic_run4_ev0;1.png,0
447,ER,1,../data/valid/aug_38_2.21054744720459__CYGNO_60_40_ER_1_keV_930V_30cm_IDAO_iso_crop_hist_pic_run4_ev0;1.png,0
448,ER,1,../data/valid/aug_39_2.21054744720459__CYGNO_60_40_ER_1_keV_930V_30cm_IDAO_iso_crop_hist_pic_run4_ev0;1.png,0
449,ER,1,../data/valid/aug_40_2.21054744720459__CYGNO_60_40_ER_1_keV_930V_30cm_IDAO_iso_crop_hist_pic_run4_ev0;1.png,0
450,ER,1,../data/valid/aug_41_2.21054744720459__CYGNO_60_40_ER_1_keV_930V_30cm_IDAO_iso_crop_hist_pic_run4_ev0;1.png,0
451,ER,1,../data/valid/aug_42_2.21054744720459__CYGNO_60_40_ER_1_keV_930V_30cm_IDAO_iso_crop_hist_pic_run4_ev0;1.png,0
452,ER,1,../data/valid/aug_43_2.21054744720459__CYGNO_60_40_ER_1_keV_930V_30cm_IDAO_iso_crop_hist_pic_run4_ev0;1.png,0
453,ER,1,../data/valid/aug_44_2.21054744720459__CYGNO_60_40_ER_1_keV_930V_30cm_IDAO_iso_crop_hist_pic_run4_ev0;1.png,0
454,ER,1,../data/valid/aug_45_2.21054744720459__CYGNO_60_40_ER_1_keV_930V_30cm_IDAO_iso_crop_hist_pic_run4_ev0;1.png,0
455,ER,1,../data/valid/aug_46_2.21054744720459__CYGNO_60_40_ER_1_keV_930V_30cm_IDAO_iso_crop_hist_pic_run4_ev0;1.png,0
456,ER,1,../data/valid/aug_47_2.21054744720459__CYGNO_60_40_ER_1_keV_930V_30cm_IDAO_iso_crop_hist_pic_run4_ev0;1.png,0
457,ER,1,../data/valid/aug_48_2.21054744720459__CYGNO_60_40_ER_1_keV_930V_30cm_IDAO_iso_crop_hist_pic_run4_ev0;1.png,0
458,ER,1,../data/valid/aug_49_2.21054744720459__CYGNO_60_40_ER_1_keV_930V_30cm_IDAO_iso_crop_hist_pic_run4_ev0;1.png,0
459,ER,20,../data/train/ER/-0.48257502913475037__CYGNO_60_40_ER_20_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,2
460,ER,20,../data/valid/aug_0_-0.48257502913475037__CYGNO_60_40_ER_20_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,2
461,ER,20,../data/valid/aug_1_-0.48257502913475037__CYGNO_60_40_ER_20_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,2
462,ER,20,../data/valid/aug_2_-0.48257502913475037__CYGNO_60_40_ER_20_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,2
463,ER,20,../data/valid/aug_3_-0.48257502913475037__CYGNO_60_40_ER_20_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,2
464,ER,20,../data/valid/aug_4_-0.48257502913475037__CYGNO_60_40_ER_20_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,2
465,ER,20,../data/valid/aug_5_-0.48257502913475037__CYGNO_60_40_ER_20_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,2
466,ER,20,../data/valid/aug_6_-0.48257502913475037__CYGNO_60_40_ER_20_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,2
467,ER,20,../data/valid/aug_7_-0.48257502913475037__CYGNO_60_40_ER_20_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,2
468,ER,20,../data/valid/aug_8_-0.48257502913475037__CYGNO_60_40_ER_20_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,2
469,ER,20,../data/valid/aug_9_-0.48257502913475037__CYGNO_60_40_ER_20_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,2
470,ER,20,../data/valid/aug_10_-0.48257502913475037__CYGNO_60_40_ER_20_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,2
471,ER,20,../data/valid/aug_11_-0.48257502913475037__CYGNO_60_40_ER_20_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,2
472,ER,20,../data/valid/aug_12_-0.48257502913475037__CYGNO_60_40_ER_20_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,2
473,ER,20,../data/valid/aug_13_-0.48257502913475037__CYGNO_60_40_ER_20_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,2
474,ER,20,../data/valid/aug_14_-0.48257502913475037__CYGNO_60_40_ER_20_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,2
475,ER,20,../data/valid/aug_15_-0.48257502913475037__CYGNO_60_40_ER_20_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,2
476,ER,20,../data/valid/aug_16_-0.48257502913475037__CYGNO_60_40_ER_20_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,2
477,ER,20,../data/valid/aug_17_-0.48257502913475037__CYGNO_60_40_ER_20_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,2
478,ER,20,../data/valid/aug_18_-0.48257502913475037__CYGNO_60_40_ER_20_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,2
479,ER,20,../data/valid/aug_19_-0.48257502913475037__CYGNO_60_40_ER_20_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,2
480,ER,20,../data/valid/aug_20_-0.48257502913475037__CYGNO_60_40_ER_20_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,2
481,ER,20,../data/valid/aug_21_-0.48257502913475037__CYGNO_60_40_ER_20_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,2
482,ER,20,../data/valid/aug_22_-0.48257502913475037__CYGNO_60_40_ER_20_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,2
483,ER,20,../data/valid/aug_23_-0.48257502913475037__CYGNO_60_40_ER_20_keV_930V_30cm_IDAO_iso_crop_hist_pic_run2_ev0;1.png,2
